"","Year","Area","Street.2"
"3006",2012,"Unknown","St Marys Row"
"3007",2012,"Unknown"," St Mary's Row, Moseley"
"3008",2012,"Unknown","St Pauls road"
"3010",2012,"Unknown","Station Road Stechford"
"3012",2012,"Unknown"," Station Road, Solihul"
"3018",2012,"Unknown","stechford police station"
"3019",2012,"Unknown","Stechford Swimming Baths"
"3020",2012,"Unknown","Stoney lane"
"3021",2012,"Unknown","Stratford Road"
"3022",2012,"Unknown"," STRATFORD ROAD, SPARKBROOK"
"3023",2012,"Unknown"," Stratford Road, Sparkhill"
"3024",2012,"Unknown"," SUMMERFIELD ROAD, WEOLEY CASTLE"
"3025",2012,"Unknown","Sunbeam way."
"3026",2012,"Unknown","Swanshurst Park"
"3027",2012,"Unknown","The Parade Sutton Coldfield"
"3028",2012,"Unknown","The Radleys"
"3029",2012,"Unknown","Tile Cross Road"
"3030",2012,"Unknown"," Tote Betting shop, Alum Rock Road"
"3031",2012,"Unknown","Turnburry Road"
"3032",2012,"Unknown"," Umberslade Road, Selly Oak"
"3033",2012,"Unknown"," VICARAGE ROAD, KINGHS HEATH"
"3034",2012,"Unknown"," Victoria Road, Bordesley Green"
"3035",2012,"Unknown","WAKE GREEN ROAD"
"3036",2012,"Unknown","Ward End Park"
"3037",2012,"Unknown","warwich rd"
"3038",2012,"Unknown","Warwick Road"
"3039",2012,"Unknown"," warwick road, accocks green"
"3040",2012,"Unknown","Wash Lane"
"3041",2012,"Unknown","washwood heath road"
"3042",2012,"Unknown","Washwood Heath Road"
"3043",2012,"Unknown"," Watson Road, Alum Rock"
"3044",2012,"Unknown"," Wheatcroft Road, Chelmesley Wood"
"3045",2012,"Unknown"," WHEATSHEAF PH COVENTRY ROAD, SHELDON"
"3046",2012,"Unknown"," WheatSheaf, Coventry Road."
"3047",2012,"Unknown"," William Hill Bookmakers, Washwood Heath Road"
"3048",2012,"Unknown","woodbridge rd"
"3049",2012,"Unknown","Woodbridge Road"
"3050",2012,"Unknown","ACORN PUBLIC HOUSE"
"3051",2012,"Unknown","Atlantic Rd"
"3052",2012,"Unknown"," Aylesbury Crescent, Kingstanding, B'ham"
"3053",2012,"Unknown","beggers bush"
"3054",2012,"Unknown","bendall rd. kingstanding"
"3055",2012,"Unknown"," Berryfields Road, Walmley, Sutton Coldfield"
"3056",2012,"Unknown","Birmingham Rd"
"3057",2012,"Unknown","Birmingham Road"
"3060",2012,"Unknown"," Birmingham Road, Wylde Green"
"3062",2012,"Unknown","Boldmere Road"
"3063",2012,"Unknown","Bottle of Sack"
"3064",2012,"Unknown"," Boundary Road, Erdington"
"3065",2012,"Unknown"," Brassington Avenue, Sutton Coldfield"
"3066",2012,"Unknown","Broad St]#"
"3067",2012,"Unknown"," Capilano Road, Erdington"
"3068",2012,"Unknown","Car Park Lidl Pelham Rd aLUM rOCK"
"3069",2012,"Unknown","CAR PARK OF OLD SPECKLED HEN PUBLIC HOUSE MERE GREEN"
"3070",2012,"Unknown"," Car Park Reddicap Tavern, Hollyfield Road, Falcon Lodge"
"3071",2012,"Unknown"," Car park, Kenilworth Court, Wheelwright Rd"
"3072",2012,"Unknown","Chester Road"
"3073",2012,"Unknown"," Chesterfield Grove, Pype Hayes"
"3074",2012,"Unknown","Chipstead Road"
"3075",2012,"Unknown"," Church Road, Erdington"
"3076",2012,"Unknown"," Coton Lane, Erdington, B'ham"
"3077",2012,"Unknown","Cottishall Walk"
"3078",2012,"Unknown","Court Lane"
"3079",2012,"Unknown","COurt Lane"
"3080",2012,"Unknown","DUKE STREET"
"3081",2012,"Unknown"," Ebrook Road, Sutton Coldfield"
"3082",2012,"Unknown","Emscote Road"
"3083",2012,"Unknown","Erdington High Street"
"3086",2012,"Unknown","Firbeck Grove"
"3087",2012,"Unknown","FRANCES ROAD ERDINGTON"
"3088",2012,"Unknown","Front Odffice Sutton Coldfield"
"3089",2012,"Unknown","Good Hope Hospital"
"3090",2012,"Unknown"," Gracechuch Shopping Centre, Sutton Coldfield"
"3091",2012,"Unknown","Gravelly Hill"
"3092",2012,"Unknown"," Hairy Lemon, Erdington High Street."
"3093",2012,"Unknown","HAIRY LEMON. Lower Parade"
"3095",2012,"Unknown"," Hampton Road, Erdington, B'ham"
"3096",2012,"Unknown","Hellbey Close"
"3097",2012,"Unknown","high st . sutton coldfield"
"3098",2012,"Unknown","High St Erdington"
"3099",2012,"Unknown"," High Street, Erdington"
"3102",2012,"Unknown"," HIGH STREET, ERDINGTON"
"3109",2012,"Unknown"," high street, erdington."
"3110",2012,"Unknown"," High Street, West Bromwich"
"3113",2012,"Unknown"," Inland Road, Erdington, B'ham"
"3114",2012,"Unknown"," Job Centre, Sutton New Road, Erdington"
"3115",2012,"Unknown"," Johnson Road, Erdington, Birmingham"
"3116",2012,"Unknown"," Johnson Road, Erdington, Birmingham."
"3117",2012,"Unknown","Kings Rd"
"3118",2012,"Unknown"," KINGSBURY ROAD, CASTLE VALE"
"3119",2012,"Unknown","Lichfield rd"
"3120",2012,"Unknown","Lichfield Road"
"3121",2012,"Unknown"," Lichfield Road, Sutton Coldfield"
"3123",2012,"Unknown","Litten Tree PH Sutton Town Centre"
"3124",2012,"Unknown","Lower Parade"
"3125",2012,"Unknown","LOWER PARADE"
"3126",2012,"Unknown","Lower parade"
"3129",2012,"Unknown"," lower parade , sutton coldfield"
"3130",2012,"Unknown","Lower Parade Sutton Coldfield"
"3131",2012,"Unknown"," Lower Parade, Sutton Coldfield"
"3136",2012,"Unknown"," Lower Parade, Sutton Coldfield, Birmingham"
"3137",2012,"Unknown"," Lower Parade, Sutton Coldfield."
"3138",2012,"Unknown"," Lower parade, Sutton town centre"
"3139",2012,"Unknown"," Madehurst Road, erdington"
"3140",2012,"Unknown"," MARROWFAT RAOD, HANDSWORTH"
"3141",2012,"Unknown"," Marsh hill , Erdington. ( BN )"
"3142",2012,"Unknown"," Marsh lane, Erdington, B'ham"
"3143",2012,"Unknown","MERE GREEN ISLAND LICHFIELD ROAD"
"3144",2012,"Unknown","Mill Avenue"
"3145",2012,"Unknown","Mill st @ high street"
"3146",2012,"Unknown","New Street"
"3148",2012,"Unknown","Newdigate Road"
"3149",2012,"Unknown","Newhall Carpark"
"3150",2012,"Unknown"," Newhall Walk, Sutton Coldfield"
"3151",2012,"Unknown"," Normanton Tower, Beechmount Drive, Erdington, Birmingham"
"3152",2012,"Unknown","North Holt Road"
"3153",2012,"Unknown","NORTHOLT DRIVE"
"3154",2012,"Unknown","O/S H/A"
"3155",2012,"Unknown","O/s Hairy Lemon PH"
"3156",2012,"Unknown"," O/S Kings Arms PH, Coleshill Road"
"3158",2012,"Unknown","O/S LITTEN TREE"
"3159",2012,"Unknown","O/S MOO MOOS south parade"
"3160",2012,"Unknown"," O/s MooMoo Club, Sutton Town Centre"
"3161",2012,"Unknown"," O/S MooMoos night club, South parade"
"3162",2012,"Unknown"," O/S MooMoos, Lower parade, Sutton Town Centre"
"3163",2012,"Unknown","O/S Station PH"
"3164",2012,"Unknown"," O/S Temple Bar, S/C Town Centre"
"3165",2012,"Unknown","Orphanage rd"
"3166",2012,"Unknown"," Outside Bagot Arms, Chester Road, Pype Hayes"
"3167",2012,"Unknown"," OUTSIDE CITY VIEW, ERDINGTON"
"3168",2012,"Unknown"," Outside HIRY LEMON, Sutton Town Crntr"
"3169",2012,"Unknown","outside home address"
"3171",2012,"Unknown","Outside Home Address"
"3172",2012,"Unknown"," OUTSIDE LITTEN TREE, BIRMINGHAM ROAD"
"3173",2012,"Unknown"," outside MooMoo's Bar, South Parade, Sutton Coldfield"
"3174",2012,"Unknown"," outside MooMoo's Bar, South Parade, Sutton Coldfield."
"3175",2012,"Unknown"," OUTSIDE NEW STREET STATION, BIRMINGHAM CITY CENTRE"
"3176",2012,"Unknown"," Outside Temple bar, Lower Parade, Sutton Coldfield"
"3177",2012,"Unknown"," Outside The Swan Public house, High Street, Erdington"
"3178",2012,"Unknown"," Outside the Temple Bar, Sutton Coldfield town centre."
"3179",2012,"Unknown","parade sutton"
"3180",2012,"Unknown","parade Sutton coldfield"
"3182",2012,"Unknown","Parade Sutton coldfield Town Centre"
"3183",2012,"Unknown"," parade, sutton coldfield"
"3184",2012,"Unknown"," Rectory Road, Sutton Coldfield"
"3185",2012,"Unknown","Reddicap Hill"
"3186",2012,"Unknown"," Redwing Grove, Erdington, B'ham"
"3193",2012,"Unknown","reservoir rd erdington"
"3198",2012,"Unknown","RESERVOIR ROAD"
"3199",2012,"Unknown"," Ridgeway, Erdington"
"3200",2012,"Unknown","SC Town Centre"
"3201",2012,"Unknown","Short Heath Rd"
"3202",2012,"Unknown","Slade Road"
"3204",2012,"Unknown"," SOMERSET ROAD, ERDINGTON"
"3205",2012,"Unknown","South Parade"
"3211",2012,"Unknown","South parade Â‰Ã›Âê Sutton Coldfield Town Centre"
"3212",2012,"Unknown","South parade O/s Moomoo"
"3213",2012,"Unknown","South parade S/C Town Centre"
"3214",2012,"Unknown"," South Parade, Sutton Coldfield"
"3218",2012,"Unknown"," SOUTH PARADE, SUTTON COLDFIELD"
"3222",2012,"Unknown"," South Parade, Sutton Coldfield, Birmingham"
"3223",2012,"Unknown"," South Parades, Sutton Coldfield"
"3224",2012,"Unknown"," St Mary & St John Social Club, Gravelly Hill North"
"3225",2012,"Unknown","Sutton New Road"
"3226",2012,"Unknown"," Sutton New Road, Erdington"
"3232",2012,"Unknown","Sutton Town Centre"
"3244",2012,"Unknown","Sutton Town Centre outside Moo Moo's"
"3245",2012,"Unknown"," Sycamore Road, Erdingon"
"3246",2012,"Unknown"," Tamworth Road, Sutton Coldfield"
"3247",2012,"Unknown"," tangmere Drive, castle vale"
"3248",2012,"Unknown"," The Gardens, Erdington"
"3249",2012,"Unknown"," The Green House, Four Oaks, Birmingham"
"3250",2012,"Unknown"," The Green House, Four Oaks, Sutton Coldfield"
"3251",2012,"Unknown","The Parade"
"3254",2012,"Unknown","The Parade S/C"
"3255",2012,"Unknown","The Parade SuttonTown Centre"
"3256",2012,"Unknown"," The Parade, Sutton Coldfield"
"3259",2012,"Unknown"," The parade, Sutton Coldfield"
"3264",2012,"Unknown"," The Parade, Sutton Coldfield."
"3265",2012,"Unknown","The Wylde Green Public House"
"3266",2012,"Unknown"," Turnhouse Road, Castle Vale"
"3267",2012,"Unknown","UNKNOWN"
"3268",2012,"Unknown"," Victoria Road, Sutton Coldfield"
"3269",2012,"Unknown","walmley ash rd"
"3270",2012,"Unknown","Water Orton Lane"
"3271",2012,"Unknown"," William Hill, Wylde Green"
"3272",2012,"Unknown","WITTON LODGE ROAD"
"3273",2012,"Unknown"," Woodacre Road, Erdington"
"3276",2012,"Unknown","Woodington Road"
"3277",2012,"Unknown"," Wootton Grove, Kingstanding, Birmingham"
"3278",2012,"Unknown"," Yatesbury Avenue, Castle Vale"
"3279",2012,"Unknown","A38 Northfield"
"3280",2012,"Unknown","Abdon Ave"
"3281",2012,"Unknown","Alcester Rd"
"3282",2012,"Unknown","alcester road south"
"3283",2012,"Unknown","aldersmead road"
"3284",2012,"Unknown","alwold road"
"3285",2012,"Unknown","belgrave middleway"
"3286",2012,"Unknown","black horse public house carpark"
"3287",2012,"Unknown","boleyn road"
"3288",2012,"Unknown","bomerfield road"
"3289",2012,"Unknown"," Bond st, City Centre"
"3290",2012,"Unknown","Bournville Lane"
"3292",2012,"Unknown","Bournville Lane Front office"
"3293",2012,"Unknown","bournville lane police station"
"3294",2012,"Unknown","bournville p.s."
"3295",2012,"Unknown","bournville police station"
"3296",2012,"Unknown","braceby avenue"
"3297",2012,"Unknown","brandwood park rd"
"3298",2012,"Unknown"," Bristol Rd South, Northfield"
"3299",2012,"Unknown","Bristol Road"
"3308",2012,"Unknown","Bristol Road Northfield"
"3309",2012,"Unknown","bristol road opposite royal orthopaedic"
"3310",2012,"Unknown","Bristol Road Selly Oak"
"3311",2012,"Unknown","Bristol Road selly Oak"
"3313",2012,"Unknown","bristol road selly oak"
"3314",2012,"Unknown","Bristol Road selly oak"
"3315",2012,"Unknown","bristol road selly oak near gun barrels PH"
"3316",2012,"Unknown","bristol road south"
"3318",2012,"Unknown"," bristol road, bournville"
"3319",2012,"Unknown"," Bristol Road, Selly Oak"
"3320",2012,"Unknown","brook lane billesley"
"3321",2012,"Unknown","Brookfield Road"
"3322",2012,"Unknown","Bunbury Road"
"3323",2012,"Unknown","church road"
"3324",2012,"Unknown"," Church Road, Edgbaston"
"3325",2012,"Unknown"," Church Road, Moseley"
"3326",2012,"Unknown","city road"
"3327",2012,"Unknown","Corn Mill Close Bartley Green"
"3328",2012,"Unknown","Cotteridge Island"
"3329",2012,"Unknown","devon road"
"3330",2012,"Unknown","Dogpool Lane"
"3331",2012,"Unknown"," Each Way Lane, Rubery"
"3332",2012,"Unknown","edgewood road"
"3333",2012,"Unknown","edgwood road"
"3334",2012,"Unknown"," edward road, balsall heath"
"3335",2012,"Unknown","Fordhouse Lane"
"3336",2012,"Unknown","Fredrick Road"
"3337",2012,"Unknown"," Gillot Road, Edgbaston"
"3338",2012,"Unknown"," Gillott Road, Edgbaston"
"3339",2012,"Unknown","gorsley piece"
"3340",2012,"Unknown"," great park public house, rubery"
"3341",2012,"Unknown","great park rubery"
"3342",2012,"Unknown","grovelly  lane"
"3343",2012,"Unknown","Hagley Road"
"3344",2012,"Unknown","hagley road"
"3348",2012,"Unknown"," Hagley Road, Birmingham"
"3349",2012,"Unknown"," Hagley Road, Edgbaston"
"3350",2012,"Unknown"," hagley road, edgbaston"
"3351",2012,"Unknown"," Harborne Hall, Hotel, Harborne"
"3352",2012,"Unknown","harborne park road"
"3353",2012,"Unknown","harbourne high street"
"3354",2012,"Unknown","Haunch Lane"
"3355",2012,"Unknown","hawkshurst road"
"3356",2012,"Unknown"," Healey Road, Selly oak"
"3357",2012,"Unknown"," heather house, kings norton"
"3358",2012,"Unknown","heaton drive"
"3359",2012,"Unknown","hgaley road"
"3360",2012,"Unknown","high st harborne"
"3361",2012,"Unknown","High ST Harborne"
"3362",2012,"Unknown","high street harborne"
"3366",2012,"Unknown","High Street Harbourne"
"3367",2012,"Unknown","high street hraborn"
"3368",2012,"Unknown"," High Street, Haborne"
"3369",2012,"Unknown"," High Street, harbourne"
"3370",2012,"Unknown","Hillwood Rd"
"3371",2012,"Unknown","Hindhead Road"
"3372",2012,"Unknown","hisgh street stourbridege"
"3373",2012,"Unknown","hollybank road"
"3374",2012,"Unknown","holybank road"
"3375",2012,"Unknown","houldy road"
"3376",2012,"Unknown","hubert croft"
"3377",2012,"Unknown","Hurst Street"
"3378",2012,"Unknown","jenners lane"
"3379",2012,"Unknown","jowetts lane"
"3380",2012,"Unknown","katie road"
"3381",2012,"Unknown","kitwell lane"
"3382",2012,"Unknown","Linden Road"
"3384",2012,"Unknown","Lofthouse crescent"
"3385",2012,"Unknown","Longbridge Lane"
"3386",2012,"Unknown","lottie road selly oak"
"3387",2012,"Unknown"," lynsey avenue, northfield"
"3388",2012,"Unknown","Masshouse PH"
"3389",2012,"Unknown","Maypole grove"
"3390",2012,"Unknown"," Merritts Brook Lane, Northfield"
"3391",2012,"Unknown"," Metchley Lane, Harborne"
"3392",2012,"Unknown","Metchley Park Road"
"3393",2012,"Unknown","miles road"
"3394",2012,"Unknown","millbrook drive northfield"
"3395",2012,"Unknown","milner road"
"3396",2012,"Unknown","Moor Street"
"3397",2012,"Unknown","Moor Street Railway Station"
"3398",2012,"Unknown"," Morrisons, Rubery"
"3399",2012,"Unknown"," Navigation Pub, Kings Norton"
"3400",2012,"Unknown","Newbury Lane"
"3401",2012,"Unknown","norhtfield high street"
"3402",2012,"Unknown"," Northfield Road, Northfield"
"3403",2012,"Unknown"," Outside Goose Public house, Bristol Road, Selly Oak"
"3404",2012,"Unknown","Park Way Rubery"
"3405",2012,"Unknown","parkdale drive"
"3406",2012,"Unknown","Payne Street"
"3407",2012,"Unknown","pershore road"
"3411",2012,"Unknown","pershore road cotteridge"
"3412",2012,"Unknown","pershore road south"
"3413",2012,"Unknown","Piddock Rd"
"3414",2012,"Unknown","Piddock Road Smethwick"
"3417",2012,"Unknown","Pineapple Road"
"3418",2012,"Unknown"," Premier Inn, Great Park"
"3419",2012,"Unknown","priory road"
"3420",2012,"Unknown","Q E A and E Metchley park Road"
"3421",2012,"Unknown","QE Hospital"
"3422",2012,"Unknown","queen elizabeth hospital"
"3424",2012,"Unknown","quinton road"
"3425",2012,"Unknown","Ridgeacre Road"
"3427",2012,"Unknown","safernake close"
"3428",2012,"Unknown","sandon road"
"3429",2012,"Unknown"," Sandon Road, Edgbaston"
"3430",2012,"Unknown","Selly Oak Railway Station"
"3431",2012,"Unknown","Selly Oak railway station"
"3432",2012,"Unknown","shannon road"
"3433",2012,"Unknown","Shenly Lane"
"3434",2012,"Unknown","sir herbert austin way"
"3435",2012,"Unknown"," smithy hotel, hagley road"
"3436",2012,"Unknown","Solihull High Street"
"3437",2012,"Unknown","St Mary's Hospice"
"3438",2012,"Unknown","Stonehouse Lane"
"3439",2012,"Unknown","stonehouse public house"
"3440",2012,"Unknown","stratford road"
"3441",2012,"Unknown","the fold"
"3442",2012,"Unknown"," The Navigation Public House, Kings Norton"
"3443",2012,"Unknown","tiverton road"
"3444",2012,"Unknown","trittiford road"
"3445",2012,"Unknown","university birmingham"
"3446",2012,"Unknown","victoria steet small heath"
"3447",2012,"Unknown","wareham road"
"3448",2012,"Unknown","warwick crest"
"3449",2012,"Unknown","watford road coteridge"
"3450",2012,"Unknown","wellington road"
"3453",2012,"Unknown","West Boulevard"
"3454",2012,"Unknown","West Cliff Place"
"3455",2012,"Unknown","white horse public house"
"3456",2012,"Unknown"," Willetts Rd, turves Green"
"3457",2012,"Unknown","woodthrop road"
"3458",2012,"Unknown"," Worlds End Lane, Quinton"
"3459",2012,"Unknown","wychal lane"
"3462",2012,"Unknown"," Wychall Rd, Kings Norton"
"3463",2012,"Unknown","YMCA Stone Road"
"3464",2012,"Unknown","York PH york road"
"3465",2012,"Unknown"," A38 Expressway, Birmingham"
"3466",2012,"Unknown","Aberdeen St Winson Green"
"3467",2012,"Unknown","Adcadian Centre Ladywell Walk"
"3468",2012,"Unknown","Alexander Avenue"
"3469",2012,"Unknown"," Alley  Way off Arcadian Palace, Hurst Street"
"3470",2012,"Unknown","applewood Grove cradley heath"
"3471",2012,"Unknown"," Arca Bar, City Centre"
"3472",2012,"Unknown","Arcadian"
"3479",2012,"Unknown","Arcadian Centre"
"3481",2012,"Unknown","arcadian centre"
"3484",2012,"Unknown","Arcadian centre"
"3489",2012,"Unknown","Arcadian Centre Ladywell Walk"
"3490",2012,"Unknown"," Arcadian Centre, Birmingham"
"3491",2012,"Unknown"," Arcadian Centre, City Centre"
"3492",2012,"Unknown"," Arcadian Centre, City Centre, Birmingham"
"3493",2012,"Unknown"," Arcadian Centre,City centre"
"3494",2012,"Unknown","Arcadian City Centre"
"3495",2012,"Unknown"," Arcadian,"
"3496",2012,"Unknown"," Arcadian, Birmingham"
"3498",2012,"Unknown"," Arcadian, City Centre"
"3501",2012,"Unknown","Arcadian."
"3506",2012,"Unknown"," Arka Bar, Arcadian Bar"
"3507",2012,"Unknown"," Aston Hotel, Witton Lane"
"3508",2012,"Unknown","aston police station"
"3509",2012,"Unknown"," Aston Street, City Centre"
"3510",2012,"Unknown"," BACCHUS ROAD, WINSON GREEN"
"3511",2012,"Unknown"," Bar Risa, Broad St, Birmingham"
"3512",2012,"Unknown","Bennetts Hill"
"3513",2012,"Unknown"," Berkeley St, Birmingham"
"3514",2012,"Unknown"," Berkeley St, Birmingham City Centre"
"3515",2012,"Unknown"," Berkley  Street, Birmingham"
"3516",2012,"Unknown","Bham Central front office"
"3517",2012,"Unknown"," Bierton Road, Yardley"
"3518",2012,"Unknown","Birchfield Lane Oldbury"
"3519",2012,"Unknown"," Birkley Road, City Centre"
"3520",2012,"Unknown"," Birkley Street, City Centre"
"3521",2012,"Unknown","Birmingham Central Police Station"
"3522",2012,"Unknown","Birmingham Central PS"
"3524",2012,"Unknown","Birmingham Hippodrome."
"3525",2012,"Unknown","Birmingham Magistrates Court"
"3526",2012,"Unknown","Birmingham New Street Station"
"3529",2012,"Unknown","bishopgate st"
"3531",2012,"Unknown","Bishopgate Street"
"3532",2012,"Unknown"," bliss, broad st"
"3533",2012,"Unknown","Borad St"
"3534",2012,"Unknown","Borad Street"
"3535",2012,"Unknown","bordesley park rd"
"3536",2012,"Unknown","BP Waterlane middleway"
"3539",2012,"Unknown"," Braod Street, Birmingham"
"3540",2012,"Unknown"," Braod Street, City Centre"
"3541",2012,"Unknown"," Brass House, Broad Street"
"3542",2012,"Unknown","Bridge Street junction Broad Street"
"3544",2012,"Unknown","bristol st"
"3545",2012,"Unknown"," Bristol Street, City Centre"
"3546",2012,"Unknown","Broad  Street"
"3547",2012,"Unknown"," Broad City, Birmingham"
"3548",2012,"Unknown","Broad St"
"3549",2012,"Unknown","broad st"
"3582",2012,"Unknown","broad st bham"
"3583",2012,"Unknown","Broad St Birmingham"
"3584",2012,"Unknown","Broad St City centre"
"3585",2012,"Unknown","Broad St City Centre"
"3586",2012,"Unknown"," Broad St, Birmingham"
"3600",2012,"Unknown"," broad st, city centre"
"3601",2012,"Unknown"," Broad St, City Centre"
"3608",2012,"Unknown","broad street"
"3646",2012,"Unknown","Broad street"
"3665",2012,"Unknown","Broad Street (o/s Obar)"
"3666",2012,"Unknown","Broad street birmingham"
"3667",2012,"Unknown","Broad Street city centre"
"3668",2012,"Unknown","Broad Street near Gatecrashers"
"3669",2012,"Unknown","Broad Street o/s flares"
"3670",2012,"Unknown"," Broad Street,"
"3673",2012,"Unknown"," Broad Street, Birmingham"
"3674",2012,"Unknown"," bROAD sTREET, Birmingham"
"3685",2012,"Unknown"," Broad street, birmingham"
"3686",2012,"Unknown"," Broad Street, City Centre"
"3687",2012,"Unknown"," Broad street, City Centre"
"3691",2012,"Unknown"," Broad Street, city centre"
"3696",2012,"Unknown"," BrOAD Street, City Centre"
"3700",2012,"Unknown"," Broad Street, City centre"
"3708",2012,"Unknown"," Broad Street, City Centre, Birmingham"
"3709",2012,"Unknown"," Broad Street, City Centre."
"3710",2012,"Unknown"," Broad Street, o/s Big Bites"
"3711",2012,"Unknown"," Broad Street,city centre"
"3712",2012,"Unknown","Bromsgrove Street"
"3713",2012,"Unknown"," Bromsgrove Street, Birmingham"
"3714",2012,"Unknown"," Bromsgrove Street, City Centre"
"3715",2012,"Unknown","Bull Ring"
"3716",2012,"Unknown"," Canalside, Ramada  Mailbox"
"3717",2012,"Unknown","Carrs Lane City Centre"
"3718",2012,"Unknown"," Carrs Lane, BirminghaM"
"3719",2012,"Unknown"," Carrs Lane, City Centre."
"3727",2012,"Unknown"," Chamberlain Square, Birmingham"
"3730",2012,"Unknown"," Chamberlain Square, City Centre"
"3731",2012,"Unknown","Churchill road"
"3732",2012,"Unknown","city hospital"
"3733",2012,"Unknown","City Hospital"
"3734",2012,"Unknown"," City Hospital, Birmingham"
"3737",2012,"Unknown"," City Hospital, Dudley Road"
"3738",2012,"Unknown"," City Hospital,Dudley Road"
"3739",2012,"Unknown","Colmore Row"
"3740",2012,"Unknown"," Colmore Row, City Centre"
"3741",2012,"Unknown","Constitution hill"
"3742",2012,"Unknown"," Coopers Road, Handsworth"
"3743",2012,"Unknown","Corporation St"
"3744",2012,"Unknown","Corporation Street"
"3745",2012,"Unknown"," Coxwell Road, Ladywood"
"3748",2012,"Unknown"," Dale End, City Centre"
"3749",2012,"Unknown","Digbeth Coach Station"
"3751",2012,"Unknown"," Digbeth Coach Station, City centre"
"3753",2012,"Unknown","Digbeth High St"
"3754",2012,"Unknown","Digbeth High st"
"3755",2012,"Unknown","digbeth high st"
"3759",2012,"Unknown","Digbeth High street"
"3760",2012,"Unknown","Digbeth High Street"
"3761",2012,"Unknown","digbeth high street"
"3766",2012,"Unknown","Dudley Road"
"3767",2012,"Unknown"," Dyas Avenue, Great Barr"
"3768",2012,"Unknown"," Edgbaston St, Birmingham"
"3769",2012,"Unknown"," Essex Street, City Centre"
"3770",2012,"Unknown"," Felstone Road,Great barr"
"3771",2012,"Unknown"," Fiveways, Broad Street"
"3772",2012,"Unknown"," Flare, Broad Street"
"3773",2012,"Unknown","fletchers walk"
"3774",2012,"Unknown","Garrison Lane"
"3775",2012,"Unknown","Gas St"
"3776",2012,"Unknown","gas st City Centre"
"3777",2012,"Unknown"," Gas St, Birmingham"
"3778",2012,"Unknown","Gas Street"
"3780",2012,"Unknown"," Gas Street, City Centre"
"3782",2012,"Unknown","Gatecrashers"
"3783",2012,"Unknown","Grange Road"
"3784",2012,"Unknown"," Granville Street, City Centre"
"3785",2012,"Unknown"," Granville Street, off Broad Street, Birmingham"
"3786",2012,"Unknown","Great Colmore Street"
"3787",2012,"Unknown"," Great hampton St, Birmingham"
"3789",2012,"Unknown","Guild Close"
"3793",2012,"Unknown"," Handsworth New Road, Birmingham"
"3794",2012,"Unknown","Handsworth Wood Road"
"3795",2012,"Unknown","Hawthorns football ground"
"3796",2012,"Unknown"," Heathfield Avenue, Handsworth"
"3797",2012,"Unknown"," Heathfield Road, Lozells"
"3798",2012,"Unknown","high street"
"3799",2012,"Unknown"," High Street, Digbeth"
"3801",2012,"Unknown","Highgate Street"
"3802",2012,"Unknown","hill st"
"3803",2012,"Unknown"," Hill Street, City Centre"
"3804",2012,"Unknown"," Holiday Street, Handsworth"
"3806",2012,"Unknown","Holloway head"
"3807",2012,"Unknown"," Hollyhead Road, Handsworth, Birmingham"
"3808",2012,"Unknown"," Holte End, Villa Park."
"3809",2012,"Unknown","Home address"
"3812",2012,"Unknown","Horsefair Street"
"3813",2012,"Unknown"," Horsefair, Birmingham."
"3814",2012,"Unknown"," Horsefair, City Centre"
"3816",2012,"Unknown","Horsefairs"
"3817",2012,"Unknown","hurst st"
"3818",2012,"Unknown"," Hurst St, Birmingham"
"3821",2012,"Unknown"," Hurst Steet, Birmingham"
"3830",2012,"Unknown","hurst street"
"3833",2012,"Unknown"," Hurst Street, Birmingham City Centre"
"3834",2012,"Unknown"," Hurst Street, city centre"
"3835",2012,"Unknown","hursyt street"
"3836",2012,"Unknown","husrt street"
"3837",2012,"Unknown","icknield port road"
"3838",2012,"Unknown","Icknield St"
"3839",2012,"Unknown","island apartments"
"3840",2012,"Unknown","Islington Row City centre"
"3841",2012,"Unknown","Ivy Road"
"3842",2012,"Unknown"," Ivy Road, Handsworth"
"3843",2012,"Unknown","John Bright St"
"3844",2012,"Unknown"," Kerryman Public House, Digbeth"
"3845",2012,"Unknown","kings road"
"3846",2012,"Unknown","Kings Standing Road"
"3847",2012,"Unknown"," Kingstanding Road,Kingstanding"
"3848",2012,"Unknown","Ladywell Walk"
"3849",2012,"Unknown","ladywell walk"
"3850",2012,"Unknown","Ladywell walk"
"3855",2012,"Unknown","Ladywell Walk Arcadian"
"3856",2012,"Unknown"," Ladywell Walk,"
"3857",2012,"Unknown"," Ladywell Walk, City Centre"
"3860",2012,"Unknown"," Ladywell Walk, o/s Ibis Hotel, City Centre"
"3863",2012,"Unknown"," Ladywell Walk, o/s Sense Nightclub"
"3864",2012,"Unknown"," Ladywell Walk,City centre"
"3865",2012,"Unknown","Ladywood ( road name u/k )"
"3866",2012,"Unknown"," Landon Street, Highgate"
"3867",2012,"Unknown"," Livery Street, City Centre"
"3868",2012,"Unknown","Lodge Road"
"3870",2012,"Unknown"," Lozells Road, Birmingham"
"3871",2012,"Unknown"," Ludgate Hill, Birmingham"
"3872",2012,"Unknown"," Main concourse, Bham New Street"
"3873",2012,"Unknown"," Main concourse, New Street Station."
"3874",2012,"Unknown"," McDonald St, Highgate"
"3875",2012,"Unknown","McDonalds Â‰Ã›Âê Small Heath"
